Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density
North Macedonia,MKD,2011,238.85645,0.22276,21.32294082641602,19.09778,7.425,4.15423996950611
North Macedonia,MKD,2012,247.51518,0.32676,19.47129058837891,25.90914,6.97,3.70957479334632
North Macedonia,MKD,2013,242.9168,0.43894,22.21244049072266,21.844099,6.63,3.74784591730386
North Macedonia,MKD,2014,257.1449,0.51646,21.79727935791016,22.340882714285716,6.37,3.59136339024704
North Macedonia,MKD,2015,251.39743,0.44412,19.95693016052246,22.837666428571428,6.11,3.98209708633591
North Macedonia,MKD,2016,231.35236,0.43585,20.92339038848877,23.334450142857143,6.53,3.91385792303045
North Macedonia,MKD,2017,246.02126,0.35439,21.88985061645508,23.831233857142855,6.413333333333333,3.74596135309667
North Macedonia,MKD,2018,237.1667,0.36367,23.57011985778809,24.32801757142857,6.296666666666667,3.6407473716262
North Macedonia,MKD,2019,249.28822,0.36783,22.09165477752686,24.824801285714287,6.18,3.93275120119299
North Macedonia,MKD,2020,239.26741,0.37264,20.61318969726563,25.321585,6.18,3.6633097352404
North Macedonia,MKD,2021,239.94156,0.37252,20.61429977416992,22.861946,6.18,4.51852883870168
North Macedonia,MKD,2022,290.53146,0.37975,22.75436973571777,22.861946,6.18,4.55723808016321
Norway,NOR,2005,1477.2789,1.47715,16.34779930114746,247.22649,9.11,11.3503529458512
Norway,NOR,2006,1555.3083,1.44972,16.002439498901367,240.09387,8.9,11.3503529458512
Norway,NOR,2007,1656.1555,1.55794,15.65707969665527,260.1317,6.18,6.55142960578029
Norway,NOR,2008,1676.2992,1.54556,15.7390604019165,241.18056,8.7,5.50082548782279
Norway,NOR,2009,1836.561,1.71678,15.79959964752197,258.03906,8.53,4.01410514986722
Norway,NOR,2010,1856.7913,1.6412,16.57794952392578,228.46031,7.72,4.31139145247182
Norway,NOR,2011,1959.8965,1.61714,16.450519561767578,226.52534,6.94,4.9614593835089
Norway,NOR,2012,2057.9875,1.61053,16.32308959960938,201.05316,6.75,7.73003687422236
Norway,NOR,2013,2041.8308,1.64216,19.73374938964844,216.74837,6.25,7.85218296180507
Norway,NOR,2014,2075.176,1.70369,20.1667308807373,215.29103,5.65,7.65431178902389
Norway,NOR,2015,2065.2922,1.9235,21.00514030456543,222.21764,5.66,7.8300484595833
Norway,NOR,2016,2175.6116,2.03287,20.49173927307129,234.40549,6.335,8.12993452374366
Norway,NOR,2017,2268.9924,2.08167,22.10416984558105,218.30717,7.01,8.65691291797798
Norway,NOR,2018,2336.863,2.03482,21.81357002258301,203.69298,7.685,8.64161426265801
Norway,NOR,2019,2398.5713,2.136,20.94598007202148,178.94888,8.36,8.68407460545194
Norway,NOR,2020,2505.8599,2.24436,21.22537040710449,163.58473,7.6,9.4661794808202
Norway,NOR,2021,2624.571,1.88764,22.96891021728516,174.91568,3.09,10.6437746731695
Norway,NOR,2022,2578.0874,1.55752,21.57456016540527,174.91568,6.47,9.16526292175212
Pakistan,PAK,2005,13.428195,0.32946,21.57456016540527,0.8150321,9.08,0.0400412506516278
Pakistan,PAK,2006,15.56171,0.42644499999999996,21.57456016540527,0.5064483,9.08,0.0400412506516278
Pakistan,PAK,2007,18.077356,0.52343,21.57456016540527,0.59080756,9.08,0.0311800803728569
Pakistan,PAK,2008,21.511341,0.46280499999999997,21.57456016540527,0.8971018,9.08,0.0309512113937988
Pakistan,PAK,2009,24.836332,0.40218,21.57456016540527,0.7346394,9.08,0.0210584947120924
Pakistan,PAK,2010,27.456717,0.353545,21.57456016540527,0.572177,9.08,0.0245010156694501
Pakistan,PAK,2011,29.791101,0.30491,21.57456016540527,0.45154247,9.07,0.0279043439441257
Pakistan,PAK,2012,31.218952,0.28335,21.57456016540527,0.46227828,11.57,0.0321520269794523
Pakistan,PAK,2013,33.993294,0.26179,21.57456016540527,0.715389,10.438571428571429,0.0309996439953452
Pakistan,PAK,2014,34.176006,0.24186000000000002,21.57456016540527,0.6814003,9.307142857142857,0.0367678521181477
Pakistan,PAK,2015,37.35523,0.22193,21.57456016540527,0.9618443,8.175714285714285,0.0417800397869601
Pakistan,PAK,2016,42.22176,0.21703499999999998,21.57456016540527,0.9266878,7.0442857142857145,0.052202663699914
Pakistan,PAK,2017,49.948948,0.21214,21.57456016540527,0.8644089,5.912857142857143,0.0746441710370829
Pakistan,PAK,2018,54.5106,0.19344499999999998,21.57456016540527,1.34844,4.781428571428572,0.0983925909501628
Pakistan,PAK,2019,66.62977,0.17475,21.57456016540527,1.3561473,3.65,0.122554591941444
Pakistan,PAK,2020,72.245804,0.16953000000000001,21.57456016540527,1.4382871,3.65,0.148964704325358
Pakistan,PAK,2021,86.66252,0.16431,21.57456016540527,1.7788705,3.65,0.186796520104147
Pakistan,PAK,2022,92.91185,0.16431,21.57456016540527,1.7788705,3.65,0.192816901325669
Panama,PAN,2005,24.026373,0.23183,19.25296020507813,5.685656,9.59,12.2474418770625
Panama,PAN,2006,24.749453,0.23537,20.44819068908691,5.685656,9.59,12.2474418770625
Panama,PAN,2007,29.152084,0.18172,20.70162010192871,5.685656,9.59,12.2474418770625
Panama,PAN,2008,33.82231,0.19065,19.52424049377441,5.685656,9.59,12.2474418770625
Panama,PAN,2009,33.312935,0.1321,19.33567047119141,5.685656,9.59,12.2474418770625
Panama,PAN,2010,32.72946,0.14453,19.54539205352642,5.685656,15.185,12.2474418770625
Panama,PAN,2011,35.240242,0.17304,22.13251544810789,5.685656,20.78,12.2474418770625
Panama,PAN,2012,41.45235,0.07534,20.262073652252937,4.01919745,9.46,12.2474418770625
Panama,PAN,2013,40.61611,0.06206,18.391631856397982,2.3527389,20.64,12.2474418770625
Panama,PAN,2014,42.78152,0.12295,16.52119006054303,3.3400984,17.06,11.741054950988
Panama,PAN,2015,41.507206,0.10745,17.24098190618878,3.5353222,12.8,10.4030802626105
Panama,PAN,2016,38.41566,0.1324,15.42652817980589,16.877277,13.2,7.57609204333737
Panama,PAN,2017,42.93793,0.1353,15.77242191115711,8.051319,16.18,5.86961373960149
Panama,PAN,2018,42.18232,0.13359,16.11831564250833,32.390724,13.83,4.89124535981807
Panama,PAN,2019,61.79895,0.13624,16.46420937385955,8.028904,22.68,5.12328064755296
Panama,PAN,2020,61.719986,0.23235,13.73682205004446,5.12431,32.4,3.63358571745573
Panama,PAN,2021,66.797,0.17688,15.23093234378106,8.054485,21.77,5.20732644748584
Panama,PAN,2022,85.466805,0.18243,13.02069549568623,8.054485,27.87,4.5465775052433
Peru,PER,2005,10.751863,0.08282,23.46783065795898,0.96081376,40.08,2.12322182218456
Peru,PER,2006,15.574861,0.08282,23.46783065795898,1.3769003,40.08,2.12322182218456
Peru,PER,2007,14.10726,0.08282,23.46783065795898,0.981399,25.89,2.64643491050545
Peru,PER,2008,14.150542,0.08282,23.46783065795898,1.0794232,25.57,3.06864580471427
Peru,PER,2009,17.00949,0.08282,23.46783065795898,1.2804182,20.93,3.04983676150432
Peru,PER,2010,19.044544,0.08282,23.46783065795898,1.3408504,27.24,3.27338895596092
Peru,PER,2011,20.36508,0.08282,23.46783065795898,1.3308724,22.89,3.83693030104856
Peru,PER,2012,21.703623,0.0553,23.46783065795898,1.8273885,20.21,4.00645368486404
Peru,PER,2013,22.373123,0.08174,23.46783065795898,2.4481924,23.38,3.93512214842719
Peru,PER,2014,24.758078,0.10805,23.46783065795898,2.756026,28.81,3.87125837840619
Peru,PER,2015,29.525963,0.11702,23.46783065795898,2.1997793,22.22,4.07009005315822
Peru,PER,2016,34.7111,0.12008,23.46783065795898,2.3326263,25.14,3.81579891854113
Peru,PER,2017,44.36987,0.12085,29.64282035827637,3.1923754,24.6,3.92650940698771
Peru,PER,2018,53.322533,0.12683,29.64282035827637,2.79018,22.39,3.85503184282603
Peru,PER,2019,71.86719,0.15696,29.64282035827637,4.2219706,22.39,4.17480225530247
Peru,PER,2020,88.09699,0.17229,29.64282035827637,3.8064985,22.39,3.84966613325075
Peru,PER,2021,122.60147,0.13752,29.64282035827637,2.8350928,22.39,4.76625346942668
Peru,PER,2022,136.9649,0.16178,29.64282035827637,2.8350928,22.39,4.68875474491179
Philippines,PHL,2005,5.198035,0.10692,25.53067891362885,2.3859308,20.39,0.253579722619751
Philippines,PHL,2006,4.980729,0.10595,25.53067891362885,2.49137,20.39,0.253579722619751
Philippines,PHL,2007,5.409377,0.10498,25.53067891362885,2.4704864,20.122857142857143,0.228182379405612
Philippines,PHL,2008,5.8794537,0.106995,25.53067891362885,2.3301198,19.855714285714285,0.243992813605575
Philippines,PHL,2009,6.307514,0.10901,25.53067891362885,1.822338,19.588571428571427,0.202056977134324
Philippines,PHL,2010,7.0566773,0.11061499999999999,25.53067891362885,1.7646364,19.321428571428573,0.20214671039966
Philippines,PHL,2011,8.9448595,0.11222,25.2718027578962,1.8931565,19.054285714285715,0.295097203281407
Philippines,PHL,2012,8.188727,0.122145,26.04025245637202,1.6171616,18.787142857142857,0.305452959765766
Philippines,PHL,2013,9.164318,0.13207,25.53067891362885,2.1552498,18.52,0.326696901834339
Philippines,PHL,2014,10.011069,0.14445,25.53067891362885,3.2187457,18.38,0.333153298341009
Philippines,PHL,2015,12.962408,0.15683,25.2718027578962,3.5608141,17.16,0.331947554545476
Philippines,PHL,2016,15.502214,0.21196,26.04025245637202,3.0636418,17.16,0.339092150516003
Philippines,PHL,2017,18.424397,0.26709,28.73974990844727,2.9874299,17.16,0.361054244627395
Philippines,PHL,2018,19.378746,0.32222,24.55404560035139,4.832582,17.16,0.291594999102226
Philippines,PHL,2019,30.50196,0.32222,23.53593053667225,4.5214696,17.16,0.310765668538861
Philippines,PHL,2020,29.1112,0.32222,22.82974052429199,4.2469187,17.16,0.211689795043898
Philippines,PHL,2021,35.83462,0.32222,26.26622009277344,4.3324127,17.16,0.211119263254655
Philippines,PHL,2022,34.760788,0.32222,22.55792453226634,4.3324127,17.16,0.342507922474616
Poland,POL,2005,534.647,0.56278,17.73811912536621,53.137074,9.03,0.494236354807899
Poland,POL,2006,582.677,0.55102,17.73811912536621,56.55292,9.03,0.494236354807899
Poland,POL,2007,579.5654,0.56193,17.73811912536621,62.74829,9.03,0.526289855245911
Poland,POL,2008,626.8733,0.59944,17.73811912536621,65.25772,9.03,0.485629918250701
Poland,POL,2009,623.3851,0.66106,17.73811912536621,75.98632,9.03,0.543238354833149
Poland,POL,2010,649.87787,0.72619,17.73811912536621,84.19466,9.03,0.687638467399752
Poland,POL,2011,672.898,0.75221,17.73811912536621,101.90931,9.03,0.7401155575941
Poland,POL,2012,728.028,0.88997,18.07946014404297,115.86005,9.36,0.937839641758817
Poland,POL,2013,779.0428,0.88483,18.76651000976563,111.38218,9.28,1.1327658998339
Poland,POL,2014,818.2844,0.95076,20.40899085998535,103.678505,9.21,1.15406984653641
Poland,POL,2015,861.45935,1.00423,22.26564025878906,123.09665,9.21,1.54586346371687
Poland,POL,2016,902.48486,0.96821,22.85763931274414,112.21992,10.66,1.68729968787192
Poland,POL,2017,892.3438,1.03785,22.94082069396973,103.33161,8.85,1.52128177329521
Poland,POL,2018,933.7056,1.2061,21.65398979187012,110.78414,5.24,1.45357723247566
Poland,POL,2019,961.23724,1.32335,20.80979919433594,102.38249,5.39,1.59977048569382
Poland,POL,2020,1024.7748,1.38608,19.44943046569824,106.88844,3.1,1.67743359944685
Poland,POL,2021,1116.251,1.43183,19.64237022399902,91.31578,2.0,2.17346050071047
Poland,POL,2022,1014.83905,1.45383,19.42959022521973,91.31578,1.56,2.15718509051266
Portugal,PRT,2005,567.54956,0.75755,24.96655082702637,15.042849,8.78,4.54422814253943
Portugal,PRT,2006,690.41925,0.95448,24.40122985839844,17.48669,8.78,4.54422814253943
Portugal,PRT,2007,728.3189,1.12417,29.29002952575684,23.712498,8.78,4.94696404303745
Portugal,PRT,2008,828.9518,1.44335,31.75182914733887,36.085773,7.319999999999999,4.46132085804229
Portugal,PRT,2009,904.61176,1.58001,30.08107948303223,54.029774,5.859999999999999,4.04631167021811
Portugal,PRT,2010,1005.61426,1.53529,26.26416969299316,47.19524,4.4,4.06986557348677
Portugal,PRT,2011,1128.6556,1.45741,26.11300086975098,54.084465,7.54,4.5718223748966
Portugal,PRT,2012,1236.5186,1.37861,26.4395694732666,59.059364,7.67,4.0129265800276
Portugal,PRT,2013,1328.1886,1.32468,27.4805793762207,61.870686,8.25,4.67294960698485
Portugal,PRT,2014,1388.1304,1.28992,27.81826972961426,69.415985,9.97,4.68343727251666
Portugal,PRT,2015,1429.8302,1.2433,27.90508079528809,89.3023,9.49,5.05128564990741
Portugal,PRT,2016,1394.5094,1.28075,29.02334022521973,70.118,8.15,5.01480777315323
Portugal,PRT,2017,1398.5223,1.31928,29.09365081787109,62.52245,9.73,5.63495661858808
Portugal,PRT,2018,1449.4902,1.34955,28.539649963378906,64.27571,11.31,6.4975256384308
Portugal,PRT,2019,1607.4409,1.39562,27.98564910888672,68.343575,12.89,7.0823209527172
Portugal,PRT,2020,1677.1394,1.61392,27.8243293762207,67.49486,12.89,5.45654472276379
Portugal,PRT,2021,1891.5981,1.67051,27.719970703125,68.61722,12.89,6.02839917564331
Portugal,PRT,2022,1880.5957,1.70179,27.90494918823242,68.61722,12.89,6.95159477895575
Romania,ROU,2005,155.86816,0.41262,22.52737998962402,42.96499,4.02,6.33412968374177
Romania,ROU,2006,171.85577,0.45682,20.33909034729004,38.40753,4.02,6.33412968374177
Romania,ROU,2007,238.8313,0.51148,19.68456077575684,39.601624,4.02,7.1129156758291
Romania,ROU,2008,340.62143,0.55215,17.10860061645508,48.447075,3.98,7.10076488119133
Romania,ROU,2009,428.25656,0.44395,23.30726051330566,51.74914,5.02,4.04705607546357
Romania,ROU,2010,487.84723,0.44666,17.8664493560791,68.25746,4.29,3.73811606129908
Romania,ROU,2011,479.61862,0.47459,21.05117034912109,70.67864,9.89,4.78328261541716
Romania,ROU,2012,490.77838,0.4624,23.917500495910645,50.95215,9.22,4.4999582118534
Romania,ROU,2013,487.44446,0.39024,26.7838306427002,49.690514,10.13,4.43322747077505
Romania,ROU,2014,489.5339,0.38208,27.99336051940918,47.81762,11.35,4.17603133849282
Romania,ROU,2015,522.71857,0.48796,28.34848976135254,49.203617,10.83,4.8195603356701
Romania,ROU,2016,479.95795,0.48864,28.77131080627441,51.009357,10.638333333333334,5.59411789734636
Romania,ROU,2017,496.96008,0.50693,29.18335723876953,56.05268,10.446666666666667,7.54569437257825
Romania,ROU,2018,477.3346,0.49729,29.59540367126465,56.485657,10.254999999999999,7.32147078562713
Romania,ROU,2019,552.6597,0.47616,30.00745010375977,45.478836,10.063333333333333,7.45799908116357
Romania,ROU,2020,536.45557,0.46538,29.09165954589844,42.407963,9.871666666666666,6.23390478189203
Romania,ROU,2021,628.6818,0.47234,29.26696014404297,40.372223,9.68,8.28299993841157
Romania,ROU,2022,612.6304,0.45881,28.35881996154785,40.372223,8.25,9.18423981191538
Saudi Arabia,SAU,2005,87.51944,0.0423,18.30533027648926,5.7879686,4.66,0.208420543308065
Saudi Arabia,SAU,2006,89.205795,0.04245,31.65114974975586,5.5454216,4.66,0.208420543308065
Saudi Arabia,SAU,2007,91.813805,0.04521,24.55270004272461,5.7223806,4.66,0.249696467774861
Saudi Arabia,SAU,2008,97.2871,0.04902,24.90189933776855,7.8185090666666675,4.66,0.287661512458
Saudi Arabia,SAU,2009,119.0842,0.07338,24.68732070922852,9.914637533333334,4.66,0.285611250903047
Saudi Arabia,SAU,2010,151.25267,0.884,35.78201917264012,12.010766,9.4,0.309372797254246
Saudi Arabia,SAU,2011,192.53369,0.89068,34.37406855439642,13.829183,9.74,0.354166508076259
Saudi Arabia,SAU,2012,222.86412,0.8699,28.96389267716363,15.80179,10.08,0.427077931480312
Saudi Arabia,SAU,2013,257.66684,0.80736,27.28382270496172,17.774397,10.42,0.450383113299753
Saudi Arabia,SAU,2014,286.8258,0.7631685714285714,25.60375273275981,23.031322,10.76,0.488769025942401
Saudi Arabia,SAU,2015,296.432,0.7189771428571429,23.9236827605579,23.980106,11.1,0.519323259950472
Saudi Arabia,SAU,2016,301.75842,0.6747857142857143,23.15074814436634,34.5672,11.44,0.491722543231933
Saudi Arabia,SAU,2017,321.01062,0.6305942857142857,21.91363800256503,29.344015,11.45,0.510743095357788
Saudi Arabia,SAU,2018,355.8511,0.5864028571428572,21.13604537316228,35.69976,12.09,0.552689263072049
Saudi Arabia,SAU,2019,432.6692,0.5422114285714286,22.03461939520334,39.515965,13.96,0.664566739028179
Saudi Arabia,SAU,2020,539.1685,0.49802,23.3418064246675,41.011,17.3,0.61711101286368
Saudi Arabia,SAU,2021,701.9858,0.44266,22.7804142396613,45.412636,19.62,0.874170632467647
Saudi Arabia,SAU,2022,802.64557,0.46317,28.06865665111308,45.412636,19.24,0.898154721328385
Serbia,SRB,2005,0.0,0.3953,24.68147087097168,49.99483,8.56,2.18280170536344
Serbia,SRB,2006,0.0,0.43985,24.68147087097168,58.287254,8.56,2.18280170536344
Serbia,SRB,2007,405.0922,0.57877,24.68147087097168,53.511585,8.56,2.24949413289834
Serbia,SRB,2008,424.0076,0.66966,21.91576957702637,52.51542,7.59,2.17709872316913
Serbia,SRB,2009,510.25247,0.8173,22.12310028076172,43.574432,4.9,1.94886407371477
Serbia,SRB,2010,558.5306,0.70228,24.48501968383789,39.772686,5.32923076923077,1.86053251310334
Serbia,SRB,2011,666.0661,0.68334,26.19037055969238,24.873838,5.758461538461539,1.67870081667186
Serbia,SRB,2012,820.97235,0.85316,26.17679977416992,26.661123,6.187692307692308,1.73737192365156
Serbia,SRB,2013,736.054,0.68367,26.07677332560221,28.046957,6.616923076923078,1.76593659438817
Serbia,SRB,2014,710.8036,0.72309,25.976746877034508,28.323896,7.046153846153846,1.68804727119287
Serbia,SRB,2015,689.90497,0.8109,25.8767204284668,25.086737,7.475384615384616,1.67707127001229
Serbia,SRB,2016,712.7601,0.83822,25.9090690612793,27.201933,7.904615384615385,1.77001045769219
Serbia,SRB,2017,700.4956,0.87238,26.63772010803223,24.355997,8.333846153846155,1.86631168074772
Serbia,SRB,2018,692.77454,0.91891,28.12623977661133,23.343727,8.763076923076923,1.88971454125201
Serbia,SRB,2019,728.87384,0.88667,28.35467910766602,24.189247,9.192307692307693,1.98333321957643
Serbia,SRB,2020,686.5682,0.90558,30.46895027160645,20.002533,9.621538461538462,2.00373772869218
Serbia,SRB,2021,771.8464,0.99379,30.10267066955566,20.192188,10.05076923076923,2.13320345354791
Serbia,SRB,2022,807.189,0.96616,29.82234954833984,20.192188,10.48,2.52817803470681
Singapore,SGP,2005,1899.8856,2.14806,34.50147996897605,133.38766,7.24,5.84762304205449
Singapore,SGP,2006,1913.6426,2.11656,34.50147996897605,142.2286,4.8,5.84762304205449
Singapore,SGP,2007,1783.7449,2.31986,34.50147996897605,151.68028,5.16,6.78571398087538
Singapore,SGP,2008,1799.1193,2.59674,34.50147996897605,163.86342,5.52,6.29507439305232
Singapore,SGP,2009,1805.3691,2.1279,34.50147996897605,150.37373,5.88,6.22522394776915
Singapore,SGP,2010,1961.4784,1.92918,34.50147996897605,176.29451,6.24,6.89202049826276
Singapore,SGP,2011,1969.3353,2.06955,34.50147996897605,203.71596,6.6,7.31606296024794
Singapore,SGP,2012,2037.3381,1.91833,34.50147996897605,203.48477,11.56,7.57709200287695
Singapore,SGP,2013,2053.189,1.92104,34.50147996897605,211.69952,10.68,8.22619163955244
Singapore,SGP,2014,2071.9893,2.08228,34.50147996897605,238.22043,10.96,8.93664514431238
Singapore,SGP,2015,2084.357,2.17445,34.50147996897605,265.4019,10.96,7.8562162114806
Singapore,SGP,2016,2153.4102,2.07276,34.50147996897605,285.5215,10.96,8.00784228895323
Singapore,SGP,2017,2171.9656,1.89913,34.92926261636453,286.69412,10.96,8.56495525011342
Singapore,SGP,2018,2140.9548,1.80947,34.72487508213254,279.3209,10.96,9.97622160050111
Singapore,SGP,2019,2119.0732,1.88474,35.39629674896113,302.79288,10.96,10.1495576586115
Singapore,SGP,2020,2171.6196,2.15626,36.27394432470174,312.70847,10.96,9.98409448652034
Singapore,SGP,2021,2312.441,2.15626,35.94073412255231,371.1333,10.96,11.255743467035
Singapore,SGP,2022,2253.023,2.15626,35.94686271872805,371.1333,10.96,11.3217885108267
Slovakia,SVK,2005,465.82913,2.15626,26.81014060974121,28.84898,14.2,11.3217885108267
Slovakia,SVK,2006,482.88925,2.15626,24.57328033447266,35.919983,14.2,11.3217885108267
Slovakia,SVK,2007,526.41656,2.15626,24.34291076660156,44.468243,14.2,11.3217885108267
Slovakia,SVK,2008,616.66595,2.15626,21.30532073974609,31.045319,14.2,11.3217885108267
Slovakia,SVK,2009,579.2248,2.15626,21.17190933227539,32.674847,14.2,11.3217885108267
Slovakia,SVK,2010,661.53534,2.15626,21.21614074707031,43.40223,14.2,11.3217885108267
Slovakia,SVK,2011,708.46014,2.15626,20.74011039733887,41.4939,14.2,11.3217885108267
Slovakia,SVK,2012,774.7164,2.15626,21.08216094970703,31.067507,10.22,11.3217885108267
Slovakia,SVK,2013,810.97565,2.15626,20.99213027954102,33.989773,9.52,11.3217885108267
Slovakia,SVK,2014,911.8509,2.15626,20.83572959899902,38.939594,10.9,11.3217885108267
Slovakia,SVK,2015,934.0848,2.15626,21.14030075073242,42.03694,9.64,11.3217885108267
Slovakia,SVK,2016,1010.0449,2.15626,21.156455039978024,40.5097,9.45,11.3217885108267
Slovakia,SVK,2017,1046.4492,2.15626,21.17260932922363,33.644455,11.8,11.3217885108267
Slovakia,SVK,2018,961.66156,2.15626,22.07254981994629,39.84012,12.12,11.3217885108267
Slovakia,SVK,2019,1071.8413,2.15626,21.82074928283691,37.769424,13.33,11.3217885108267
Slovakia,SVK,2020,1038.9686,2.15626,22.18272972106934,37.737045,13.8,11.3217885108267
Slovakia,SVK,2021,1072.8868,2.15626,21.30636978149414,26.80253,6.39,11.3217885108267
Slovakia,SVK,2022,992.3852,2.15626,21.40834045410156,26.80253,10.73,11.3217885108267
Slovenia,SVN,2005,1181.32,1.41778,19.14233016967773,171.95924,4.36,2.75613189776535
Slovenia,SVN,2006,1189.7245,1.53705,17.16534996032715,143.00891,4.63,2.75613189776535
Slovenia,SVN,2007,1362.7819,1.42703,18.11750984191895,164.01387,4.78,3.49985102510262
Slovenia,SVN,2008,1508.359,1.62673,18.98263931274414,148.91289,6.4,4.31046684103853
Slovenia,SVN,2009,1584.5316,1.81184,19.25518035888672,182.8728,5.36,4.10791926886497
Slovenia,SVN,2010,1576.7484,2.05133,22.08794975280762,215.7589,4.65,3.81898797169695
Slovenia,SVN,2011,1783.6338,2.41297,24.29500007629395,228.95078,3.65,4.04340511771129
Slovenia,SVN,2012,1731.4703,2.56061,25.46611022949219,213.80882714285715,5.42,4.36000959950309
Slovenia,SVN,2013,1734.9619,2.56487,27.10036087036133,198.6668742857143,6.45,4.33713616917317
Slovenia,SVN,2014,1705.356,2.36548,26.78984069824219,183.52492142857142,6.33,4.46582176342375
Slovenia,SVN,2015,1745.8134,2.19565,25.65080070495605,168.3829685714286,5.91,3.94838129340841
Slovenia,SVN,2016,1666.276,2.00764,26.131999969482422,153.2410157142857,8.02,3.07694094436464
Slovenia,SVN,2017,1695.1849,1.8653,26.61319923400879,138.09906285714285,6.85,3.29885570942579
Slovenia,SVN,2018,1634.828,1.94593,27.23022079467773,122.95711,6.37,3.02488959667159
Slovenia,SVN,2019,1803.1637,2.03922,27.96894073486328,116.6530925,7.8,2.87568877562275
Slovenia,SVN,2020,1885.8135,2.14156,28.64335060119629,110.349075,6.0,2.6209573662503
Slovenia,SVN,2021,2121.026,2.128,28.14019012451172,105.30914,6.66,2.65025421934781
Slovenia,SVN,2022,1928.7611,2.09525,29.52951049804688,105.30914,8.03,2.75966029471985
South Africa,ZAF,2005,106.61823,0.77024,19.55149859123916,20.266706,5.11,8.42147881508223
South Africa,ZAF,2006,116.85742,0.80291,19.55149859123916,17.320597,5.14,8.42147881508223
South Africa,ZAF,2007,118.68707,0.79364,19.55149859123916,18.108562,6.449999999999999,8.99956034689263
South Africa,ZAF,2008,125.27751,0.80567,19.55149859123916,16.82494,7.76,8.96935485905781
South Africa,ZAF,2009,139.17894,0.74993,19.55149859123916,15.890655,5.92,7.78915599987257
South Africa,ZAF,2010,147.05148,0.66284,19.55149859123916,15.684686,8.86,6.13153788417907
South Africa,ZAF,2011,157.07968,0.66753,19.55149859123916,12.378478,9.14,5.12847031673125
South Africa,ZAF,2012,169.29575,0.66934,19.55149859123916,11.304778,7.32,6.90524068408812
South Africa,ZAF,2013,176.59938,0.6633,19.55149859123916,11.668144,10.59,7.10096417731569
South Africa,ZAF,2014,185.69763,0.70987,19.55149859123916,14.425799,6.97,6.97215758834997
South Africa,ZAF,2015,196.53975,0.73147,19.58884247096487,15.672506,9.19,9.66070959218718
South Africa,ZAF,2016,212.7963,0.74992,18.48507078448437,12.294892,6.91,10.0751031093296
South Africa,ZAF,2017,225.90845,0.76257,18.57233753503809,12.631178,10.96,10.6973109652706
South Africa,ZAF,2018,229.93362,0.68586,18.28119199753576,11.209117,10.865,10.684226719454
South Africa,ZAF,2019,254.2188,0.61304,18.32672312991815,9.515357,10.77,11.0048428869288
South Africa,ZAF,2020,259.97543,0.6024,17.41241957474619,8.94945,14.129999999999999,12.7817479411068
South Africa,ZAF,2021,261.6577,0.61503,18.71062953901122,29.332092,17.49,12.1683585527762
South Africa,ZAF,2022,266.9374,0.61729,17.70421727571287,29.332092,8.47,11.0539475908349
South Korea,KOR,2005,666.1372,0.61729,37.4381103515625,2535.833,9.99,11.0539475908349
South Korea,KOR,2006,768.96783,0.61729,35.86753845214844,2590.43,9.99,11.0539475908349
South Korea,KOR,2007,848.6851,0.61729,34.28087997436523,2643.6191,9.99,11.0539475908349
South Korea,KOR,2008,895.4009,0.61729,32.80392837524414,2591.27,9.99,11.0539475908349
South Korea,KOR,2009,932.0511,0.61729,31.24279975891113,2582.0642,7.01,11.0539475908349
South Korea,KOR,2010,1015.838,0.61729,31.774989128112793,2659.8196,6.56,11.0539475908349
South Korea,KOR,2011,1073.8429,0.61729,32.30717849731445,2764.1829,7.82,11.0539475908349
South Korea,KOR,2012,1117.5509,0.61729,31.61764907836914,2950.925,6.64,11.0539475908349
South Korea,KOR,2013,1136.6523,0.61729,30.928119659423828,3172.3481,6.85,11.0539475908349
South Korea,KOR,2014,1185.3505,0.61729,30.238590240478512,3233.1785,8.05,11.0539475908349
South Korea,KOR,2015,1229.4979,0.61729,29.5490608215332,3278.941,9.25,11.0539475908349
South Korea,KOR,2016,1228.384,0.61729,29.90567016601563,3190.7656,6.69,11.0539475908349
South Korea,KOR,2017,1247.946,0.61729,29.34420013427734,3097.3147,12.98,11.0539475908349
South Korea,KOR,2018,1296.7445,0.61729,29.4747200012207,3151.3196,14.65,11.0539475908349
South Korea,KOR,2019,1365.8281,0.61729,29.60523986816406,3315.0505,14.94,11.0539475908349
South Korea,KOR,2020,1413.2156,0.61729,30.18260955810547,3481.6763,13.0,11.0539475908349
South Korea,KOR,2021,1498.3032,0.61729,30.39129066467285,3597.5789,13.39,11.0539475908349
South Korea,KOR,2022,1488.9082,0.61729,30.4179801940918,3597.5789,11.9,11.0539475908349
Spain,ESP,2005,828.104,1.09956,27.89454078674316,69.63987,5.65,4.6409189196158
Spain,ESP,2006,897.0395,1.17702,27.54784965515137,70.0718,7.27,4.6409189196158
Spain,ESP,2007,940.4998,1.24053,27.1493091583252,72.23592,7.62,4.45802104812271
Spain,ESP,2008,967.3937,1.325,26.72246932983398,79.03538,7.03,3.14745523879026
Spain,ESP,2009,1023.99774,1.36364,26.40214920043945,77.561935,5.1,2.34189218953294
Spain,ESP,2010,1059.4274,1.35996,26.30594062805176,76.56156,4.31,2.39317501869032
