Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Singapore,SGP,2009,1.4484618479494487,0.9429942621818796,1.8281655735343962,-0.028558262518471635,-0.9202163726546261,0.2571430069746871,0.6001936875916459,49.53869030858525
Singapore,SGP,2010,1.6652542608248322,0.7497987814687475,1.8281655735343962,0.030382816478887183,-0.8604876001360422,0.38641614228625315,0.6547113500337471,51.38608085336761
Singapore,SGP,2011,1.6761653103825493,0.8862664225099228,1.8281655735343962,0.09273625841513,-0.8007588276174584,0.4686260735246197,0.7111252000522579,53.29772578549671
Singapore,SGP,2012,1.7706022919991615,0.7392504171081524,1.8281655735343962,0.09221055710315562,0.022170927083030128,0.5192322782553561,0.8388854492176037,57.62702138869248
Singapore,SGP,2013,1.7926147848951413,0.7418850776996007,1.8281655735343962,0.11089001924486408,-0.12383273907350827,0.6450744786994375,0.8443948194569899,57.81371241747158
Singapore,SGP,2014,1.8187231743362646,0.8986425218933677,1.8281655735343962,0.17119572962054885,-0.07737702711460955,0.7828114720678339,0.912820161848511,60.1323798895379
Singapore,SGP,2015,1.8358984709055197,0.9882501479870143,1.8281655735343962,0.233003482725754,-0.07737702711460955,0.5733466277684753,0.9106381890525461,60.05844135784611
Singapore,SGP,2016,1.9317941660676041,0.8893871828414909,1.8281655735343962,0.2787532993977546,-0.07737702711460955,0.6027426683079338,0.9285472527284534,60.66530954365494
Singapore,SGP,2017,1.9575624575010289,0.7205841870875599,1.8977708143407686,0.28141971175316527,-0.07737702711460955,0.7107512342769302,0.9355558151394362,60.902802336826646
Singapore,SGP,2018,1.9144970785825663,0.6334167816893139,1.8645145716556395,0.2646537987488149,-0.07737702711460955,0.9843561678046663,0.9465667495715279,61.27591987796605
Singapore,SGP,2019,1.8841096201699412,0.706594236566918,1.9737627309428922,0.3180265686810634,-0.07737702711460955,1.017961164228073,0.983568403463692,62.529761339240906
Singapore,SGP,2020,1.957081959703301,0.9705658394414632,2.1165662579804847,0.3405735589142052,-0.07737702711460955,0.9858824994254626,1.0588767391834213,65.08166655894244
Singapore,SGP,2021,2.1526437301454813,0.9705658394414632,2.0623490602953045,0.473425368174469,-0.07737702711460955,1.2324195437535914,1.1534074321203527,68.28494235068935
Singapore,SGP,2022,2.070128648800363,0.9705658394414632,2.0633462545836228,0.473425368174469,-0.07737702711460955,1.2452238239743312,1.1389746370276876,67.79587132316158
Slovakia,SVK,2005,-0.4117867230153733,0.9705658394414632,0.5766946887490779,-0.30489253524808385,0.4601819255526447,1.2452238239743312,0.34456409000493615,40.876402154727856
Slovakia,SVK,2006,-0.38809495975243136,0.9705658394414632,0.21273135582575275,-0.2888138313505329,0.4601819255526447,1.2452238239743312,0.29792368349853593,39.29594103212861
Slovakia,SVK,2007,-0.3276476285500315,0.9705658394414632,0.1752475323373117,-0.26937600316982374,0.4601819255526447,1.2452238239743312,0.30827814185189156,39.64681316423162
Slovakia,SVK,2008,-0.20231631889307006,0.9705658394414632,-0.31900389787159467,-0.2998982954719668,0.4601819255526447,1.2452238239743312,0.2531022307915193,37.77711714597446
Slovakia,SVK,2009,-0.25431166605899264,0.9705658394414632,-0.34071149447469407,-0.2961929232348502,0.4601819255526447,1.2452238239743312,0.2401880963152932,37.33950759235933
Slovakia,SVK,2010,-0.14000521172426839,0.9705658394414632,-0.33351452588140995,-0.27180000261911547,0.4601819255526447,1.2452238239743312,0.2690075165943776,38.316085129707574
Slovakia,SVK,2011,-0.0748397115542286,0.9705658394414632,-0.4109702322464888,-0.2761393407595198,0.4601819255526447,1.2452238239743312,0.26955439304554285,38.33461663564145
Slovakia,SVK,2012,0.017171811612544618,0.9705658394414632,-0.35531460616889055,-0.2998478423351093,-0.20015283729169858,1.2452238239743312,0.19251312684876784,35.72398917374071
Slovakia,SVK,2013,0.06752582829541831,0.9705658394414632,-0.3699636493573428,-0.29320292226876504,-0.3162921171889451,1.2452238239743312,0.18429466573575662,35.445497641405424
Slovakia,SVK,2014,0.20761350306500304,0.9705658394414632,-0.3954118696109339,-0.2819475591746071,-0.08733182253437359,1.2452238239743312,0.24509008446865221,37.50561681567331
Slovakia,SVK,2015,0.23849020822369618,0.9705658394414632,-0.3458545804396758,-0.27490452592992265,-0.296382526349417,1.2452238239743312,0.22875001995275995,36.95191588031402
Slovakia,SVK,2016,0.3439776670826841,0.9705658394414632,-0.34322608861126597,-0.27837730620458745,-0.3279060451786698,1.2452238239743312,0.24481870161949815,37.49642071138186
Slovakia,SVK,2017,0.3945331178856749,0.9705658394414632,-0.3405975967828561,-0.2939881384357635,0.061990108762086056,1.2452238239743312,0.3106863221992359,39.72841698590206
Slovakia,SVK,2018,0.27678666038692645,0.9705658394414632,-0.1941667517016863,-0.27989985944855045,0.11508235100082699,1.2452238239743312,0.3198831495949155,40.04006152845408
Slovakia,SVK,2019,0.42979568473449836,0.9705658394414632,-0.2351376445784039,-0.2846084004922812,0.31583739196606725,1.2452238239743312,0.3735108684689621,41.857295363293865
Slovakia,SVK,2020,0.3841446444010356,0.9705658394414632,-0.17623919293671453,-0.28468202687223026,0.39381662275421847,1.2452238239743312,0.3848975874907558,42.243146775747505
Slovakia,SVK,2021,0.43124759354237335,0.9705658394414632,-0.31883320650780334,-0.30954594348325837,-0.8356006115866323,1.2452238239743312,0.18354370681002682,35.420050577889334
Slovakia,SVK,2022,0.31945325390771384,0.9705658394414632,-0.3022413852514786,-0.30954594348325837,-0.11553707622370483,1.2452238239743312,0.27168314237598273,38.406751632064726
Slovenia,SVN,2005,0.5818311594401065,0.25261596727442515,-0.6709477656526469,0.020524876573341126,-1.1724045232886466,-0.41541657009036626,-0.18045172656089564,23.085667703943685
Slovenia,SVN,2006,0.5935026731424369,0.36857019928255347,-0.9926255718501326,-0.04530507482201067,-1.1276079438997089,-0.41541657009036626,-0.21542246331956288,21.900646088230683
Slovenia,SVN,2007,0.8338312846469427,0.26160881246663764,-0.8376980210273953,0.002457955715510283,-1.1027209553502988,-0.2712303062128779,-0.1252482224460995,24.95629874299156
Slovenia,SVN,2008,1.0359974001083596,0.4557570486704042,-0.6969313360926708,-0.03188005630100831,-0.8339414790166716,-0.11407465209078513,0.022444905982011775,29.961041733892706
Slovenia,SVN,2009,1.1417799623835825,0.6357208944574808,-0.6525857197798443,0.045341143757523704,-1.0064912662925805,-0.1533429411742223,0.06091936630984629,31.264790850075585
Slovenia,SVN,2010,1.130971261634225,0.8685529479799649,-0.19166100248123807,0.12012061482340372,-1.1242896787597874,-0.20935860989191118,0.15170492381857997,34.34115863680064
Slovenia,SVN,2011,1.4182775595593893,1.220139168013666,0.16745190257902406,0.15011753780194362,-1.2902029357558535,-0.1658504242819658,0.30340967605549723,39.481839882601896
Slovenia,SVN,2012,1.3458369616640358,1.3636746992761803,0.35800522380835514,0.11568635789427341,-0.9965364708728165,-0.10446970180429052,0.3854057264727761,42.26036562022413
Slovenia,SVN,2013,1.350685823255214,1.367816269061999,0.6239169200636797,0.0812551779866032,-0.8256458161668683,-0.10890421792752254,0.4449656735030566,44.27861948626861
Slovenia,SVN,2014,1.309571459816602,1.1739694146971067,0.5733916556857612,0.04682399807893293,-0.8455554070063962,-0.08395569318502097,0.3939565871078246,42.5501208734637
Slovenia,SVN,2015,1.3657555395906098,1.008860776968085,0.38805652462147805,0.012392818171262782,-0.915238974944744,-0.1842728766594342,0.3202404890501823,40.052170366239245
Slovenia,SVN,2016,1.255300205668579,0.8260775526883144,0.4663532738881456,-0.02203836173640749,-0.5651620026830444,-0.35322070051140103,0.3027595872937364,39.45981091477845
Slovenia,SVN,2017,1.2954466299019407,0.687694678671068,0.5446500231548126,-0.0564695416440777,-0.7592805133684418,-0.3101976563307618,0.2722253974705741,38.4251265382829
Slovenia,SVN,2018,1.21162767750975,0.7660831227627539,0.6450466488133635,-0.09090072155174792,-0.8389188767265535,-0.36331199583752694,0.2554802260434059,37.85769811271232
Slovenia,SVN,2019,1.4453991605416174,0.856779612274268,0.7652450244113086,-0.10523538252523067,-0.601662919222179,-0.39223784722917754,0.3622513361384103,41.475753810806665
Slovenia,SVN,2020,1.5601767526880674,0.9562745070819472,0.8749793987130143,-0.11957004349871342,-0.900306781815098,-0.441623117635171,0.36151994278957456,41.45096974823629
Slovenia,SVN,2021,1.886821516410992,0.9430914821299037,0.7931093033323724,-0.13103031618250432,-0.7908040321976944,-0.4359432801317018,0.42757626101562957,43.68936024862777
Slovenia,SVN,2022,1.6198190278837592,0.9112519491520702,1.0191679799698425,-0.13103031618250432,-0.5635028701130838,-0.4147325129569058,0.4405854242480395,44.13018995545183
South Africa,ZAF,2005,-0.9106307876683956,-0.37692208415966083,-0.6043712771321047,-0.32440770762372145,-1.047969580541597,0.6829351806604594,-0.4489568632343589,13.98707784340352
South Africa,ZAF,2006,-0.896411399675563,-0.34516032714024647,-0.6043712771321047,-0.3311068441197617,-1.042992182831715,0.6829351806604594,-0.4419419397256059,14.224786189321778
South Africa,ZAF,2007,-0.8938705245437326,-0.3541726163220638,-0.6043712771321047,-0.32931509605847054,-0.8256458161668684,0.7950089639269183,-0.3930142359745584,15.882754877608669
South Africa,ZAF,2008,-0.884718235797896,-0.34247705657478633,-0.6043712771321047,-0.3322339150795319,-0.6082994495020216,0.7891529676516947,-0.3582896525090683,17.059435320094273
South Africa,ZAF,2009,-0.865413014698844,-0.3966674556033189,-0.6043712771321047,-0.3343583791578138,-0.9135798423747834,0.560345535002159,-0.4430952347875388,14.185705526334406
South Africa,ZAF,2010,-0.8544802455296916,-0.48133630833735,-0.6043712771321047,-0.33482673061560203,-0.4257948668063488,0.23897990885079481,-0.4287397767428101,14.672155903512934
South Africa,ZAF,2011,-0.8405538639829362,-0.47677669277502827,-0.6043712771321047,-0.3423446936903899,-0.37933915484745007,0.0445132618992852,-0.44897579096295986,13.986436456643975
South Africa,ZAF,2012,-0.8235891393242861,-0.47501701171579525,-0.6043712771321047,-0.34478617255481697,-0.6813012825802907,0.3889791652499753,-0.439431623302553,14.309851003487003
South Africa,ZAF,2013,-0.8134464279646871,-0.48088909657644,-0.6043712771321047,-0.34395991716778945,-0.1387649322031542,0.42692445696591147,-0.35104639636836343,17.30488096666773
South Africa,ZAF,2014,-0.8008114884034729,-0.4356137667817009,-0.6043712771321047,-0.3376893048944527,-0.7393709225289139,0.40195247474425716,-0.43431068241435444,14.483379679396293
South Africa,ZAF,2015,-0.7857547982800501,-0.41461425800853435,-0.598294991062951,-0.33485442663177856,-0.37104349199764697,0.9231872452705033,-0.29323666935216003,19.263826715664297
South Africa,ZAF,2016,-0.7631789703215025,-0.3966771775981212,-0.7778915560516207,-0.3425347593068209,-0.7493257179486779,1.003526516933099,-0.3591979361254628,17.028657137579756
South Africa,ZAF,2017,-0.744969839690054,-0.38437885417309553,-0.7636922349156114,-0.3417700809409806,-0.07737702711460955,1.1241551558986675,-0.23254192817190425,21.320534321084807
South Africa,ZAF,2018,-0.7393799977233448,-0.45895627630224384,-0.811065019602567,-0.3450036954286644,-0.09313878652923593,1.1216184878870423,-0.25310797781245253,20.623631263478046
South Africa,ZAF,2019,-0.7056546349851031,-0.5297518424532618,-0.8036565717540852,-0.34885512435798544,-0.10890054594386234,1.1837769636175535,-0.24968175134866608,20.73973268987732
South Africa,ZAF,2020,-0.6976602764956933,-0.5400960449230067,-0.9524244554360827,-0.35014193629775564,0.44856799756292004,1.528268978962434,-0.1369129711337501,24.561025991601788
South Africa,ZAF,2021,-0.6953240712061438,-0.5278171654875858,-0.7411905081697768,-0.30379399027541826,1.0060365410697023,1.409349993347345,-0.027866783182359744,28.256175188064574
South Africa,ZAF,2022,-0.6879920358805215,-0.5256199946622452,-0.9049455561246595,-0.30379399027541826,-0.49050103703481446,1.1932969874205988,-0.307522645291356,18.779730815531245
South Korea,KOR,2005,-0.1336145076911665,-0.5256199946622452,2.3059896886243494,5.395720762960386,-0.23831288640079387,1.1932969874205988,1.4627243203011304,78.76648299219325
South Korea,KOR,2006,0.009188646222122416,-0.5256199946622452,2.050439268499055,5.519868496555548,-0.23831288640079387,1.1932969874205988,1.4777819347840264,79.2767267072869
South Korea,KOR,2007,0.11989376956287413,-0.5256199946622452,1.7922713738970126,5.640814816261144,-0.23831288640079387,1.1932969874205988,1.4853870392029895,79.53443397803784
South Korea,KOR,2008,0.1847690268435347,-0.5256199946622452,1.5519540717722706,5.521778566636686,-0.23831288640079387,1.1932969874205988,1.438507245415519,77.94586095592237
South Korea,KOR,2009,0.23566596437618256,-0.5256199946622452,1.2979401842690264,5.500845562883177,-0.7327343922490712,1.1932969874205988,1.3322347231686185,74.34470045169861
South Korea,KOR,2010,0.35202267226192957,-0.5256199946622452,1.384533620033692,5.6776530190581544,-0.8073953578973011,1.1932969874205988,1.3926574264982285,76.39218975738663
South Korea,KOR,2011,0.43257535060713614,-0.5256199946622452,1.4711270557983571,5.914963991556863,-0.5983446540822576,1.1932969874205988,1.500576777603968,80.04915485642266
South Korea,KOR,2012,0.4932736099802627,-0.5256199946622452,1.358932553422526,6.339595536912855,-0.7941222973376157,1.1932969874205988,1.5514469167051133,81.77294508838693
South Korea,KOR,2013,0.5198001436031657,-0.5256199946622452,1.2467380510466948,6.843087963797388,-0.7592805133684418,1.1932969874205988,1.645847801045602,84.97182217404563
South Korea,KOR,2014,0.5874284032948561,-0.5256199946622452,1.134543548670863,6.981409781730372,-0.5601846049731622,1.1932969874205988,1.700073027473454,86.80930320503965
South Korea,KOR,2015,0.6487368670966586,-0.5256199946622452,1.022349046295032,7.085468808025746,-0.3610886965778829,1.1932969874205988,1.7461817363958065,88.37174717419809
South Korea,KOR,2016,0.6471899697068048,-0.5256199946622452,1.080373558154113,6.884967387272834,-0.7858266344878123,1.1932969874205988,1.650765058859626,85.13844882649121
South Korea,KOR,2017,0.6743561486639087,-0.5256199946622452,0.9890158160781138,6.672470044242481,0.2577677520174441,1.1932969874205988,1.756534322709365,88.72255587018763
South Korea,KOR,2018,0.742123697168062,-0.5256199946622452,1.0102529252130197,6.795271405819736,0.5348428912008747,1.1932969874205988,1.839394941973397,91.53037846760282
South Korea,KOR,2019,0.8380616094776926,-0.5256199946622452,1.0314900343479256,7.167577945638701,0.5829577357297338,1.1932969874205988,1.9434466254486809,95.05628342409416
South Korea,KOR,2020,0.903869671298047,-0.5256199946622452,1.125434836803123,7.54646717816944,0.2610860171573654,1.1932969874205988,1.998197046901324,96.91156126220545
South Korea,KOR,2021,1.0220326898355427,-0.5256199946622452,1.1593896939321735,7.810017283629201,0.3257921873858313,1.1932969874205988,2.0893388258044023,100.0
South Korea,KOR,2022,1.008985647033069,-0.5256199946622452,1.1637323925749439,7.810017283629201,0.07858143446169262,1.1932969874205988,2.0502992091017025,98.67709994270041
Spain,ESP,2005,0.09131234405760602,-0.05675735132729028,0.7531392825433367,-0.21213841790043567,-0.9583764217637212,-0.050009269274565935,-0.07096577874190205,26.795718643896443
Spain,ESP,2006,0.1870445866451455,0.018549220412037343,0.6967285799419157,-0.2111562553169282,-0.6895969454300941,-0.050009269274565935,-0.008471595886962589,28.913402296102316
Spain,ESP,2007,0.24739885958908953,0.08029360940202834,0.6318813790981542,-0.20623527809788755,-0.6315273054814708,-0.08546803292926809,0.007509663811656943,29.454944738284162
Spain,ESP,2008,0.2847470090755663,0.1624152994978329,0.5624295459551865,-0.1907740339146731,-0.7294161271091498,-0.3395499580369015,-0.03282359092177616,28.08820834319431
Spain,ESP,2009,0.3633542823776357,0.19998108741427525,0.5103097138915287,-0.19412449011789165,-1.0496287131115578,-0.49572602252246173,-0.09141363169728353,26.102820810079923
Spain,ESP,2010,0.41255622921074847,0.1964033933269951,0.4946554537443167,-0.196399235781486,-1.18070018613845,-0.4857837213694125,-0.10308236037963013,25.70741319222229
Spain,ESP,2011,0.4983623038537174,0.1705914971266445,0.41877631488479394,-0.2036327393955473,-0.9318303006443507,-0.4534324958211042,-0.06043833477646844,27.152452582427333
Spain,ESP,2012,0.5647775149144378,0.13690478513635645,-0.07816955608853288,-0.21171397304169118,-0.950080758913918,-0.43039792000553345,-0.12764880910619486,24.874952241708595
Spain,ESP,2013,0.5720898303882458,0.11363032957943037,0.4094432214606521,-0.22284868110183081,-1.0313782548419903,-0.38821176417461734,-0.06462924033919576,27.01043916945533
Spain,ESP,2014,0.6204735977921404,0.08132414085108194,0.22632925056118905,-0.2259655561991627,-0.9882408080230132,-0.37571196376973853,-0.07954329873847657,26.505060009069936
Spain,ESP,2015,0.5957735112893878,0.06207459114234592,0.3430762467832855,-0.23338926186323225,-0.950080758913918,-0.3717227286692061,-0.06502104756339279,26.997162353668745
Spain,ESP,2016,0.6030280559297116,0.031032261738308524,0.09999157212959268,-0.2361380391692132,-1.028059989702069,-0.3260216039696108,-0.1100806606184671,25.470268143963736
Spain,ESP,2017,0.6077391563025818,0.050388753389870915,0.030705775131405526,-0.26468580562055083,-0.8687832629858454,-0.36519951123245303,-0.1043225667181471,25.665387445689436
Spain,ESP,2018,0.6413737243991601,0.08124636489266274,-0.16258450452932663,-0.296367665086666,-0.8356006115866323,-0.36110686030366285,-0.12270562986654504,25.04245726997703
Spain,ESP,2019,0.7187473404363917,0.08974338834995345,-0.2812801754300447,-0.3083344019480426,-0.8754197932656881,-0.375192126832716,-0.13423971837910448,24.651612081348215
Spain,ESP,2020,0.8631876170051945,0.24417727578594894,-0.3999758463307633,-0.30178467386242064,-1.033037387411951,-0.46837381023838837,-0.13630087660071824,24.58176748348136
Spain,ESP,2021,0.9985196828631311,0.24623833868405592,-0.2934681595005697,-0.30780205404696453,-0.97994514517321,-0.3353620103406666,-0.06623702068632525,26.955957776117373
Spain,ESP,2022,0.8913050705040434,0.2696683461578204,-0.31275100769403913,-0.30780205404696453,-0.9069433120949407,-0.3529029094653015,-0.07873872917305333,26.53232372767418
Sweden,SWE,2005,1.498445978538609,2.1404329180028867,0.4553799916319427,0.26461650690437366,-1.2254967655273878,-0.17195530680387427,0.5323666226841317,47.24029612259909
Sweden,SWE,2006,1.530596419477869,2.2526441820120944,0.4489610653096095,0.2420226517374551,-1.3233855871550668,-0.17195530680387427,0.5354634672474793,47.34523608349827
Sweden,SWE,2007,1.5062672606102991,2.018178833362809,0.14452898346573362,0.2576309940558468,-1.2072463072578206,-0.046712079558701755,0.48909206543503236,45.773890478803686
Sweden,SWE,2008,1.4677109230197083,2.247773462616096,0.09755409945466134,0.258182754181071,-1.1668740813887777,-0.06714529155524497,0.5118749638091661,46.54591387734561
Sweden,SWE,2009,1.5755349065742963,2.1751404394474263,0.18711554768771382,0.16408044570115232,-1.126501855519735,-0.17396189610627205,0.5071919057814597,46.38722334048996
Sweden,SWE,2010,1.5971545300281458,1.9540719996358362,0.3836306527323532,0.16196713506780855,-1.0861296296506922,0.15238058491457415,0.5624173741640015,48.25859866274329
Sweden,SWE,2011,1.6552872644546743,1.972670175692812,0.4421172726654045,0.11175782775172816,-0.9334894332143113,0.4447063354790243,0.64230967103472,50.965836413383414
Sweden,SWE,2012,1.7745990337964495,2.0146983592235523,0.661693401654036,0.17604255519036818,-0.8273049487368289,0.29492381383070676,0.7117299116930835,53.3182171000091
Sweden,SWE,2013,1.8377996312670513,2.0440296175423684,0.42937873135966975,0.18185264729324938,-0.5270019535739491,0.288942869245788,0.7392328453981417,54.250184051718755
Sweden,SWE,2014,1.9550406772961313,1.889858223966038,0.4365615791219505,0.09478769642120266,-0.782508369347891,0.37700936396400786,0.6981037943990825,52.856481230871886
Sweden,SWE,2015,1.9453839214115585,2.003790281055269,0.44374442688423066,0.10242417934452516,-0.7078474036996613,0.47995440086866586,0.7425078759174925,54.36116203838037
Sweden,SWE,2016,1.9028956953391536,2.031332692330445,0.5408783647109062,0.09514444748671441,-0.6381638357613134,0.5983793631379096,0.7794720162278657,55.6137323109579
Sweden,SWE,2017,1.8650085828604848,2.1435536783344546,0.689491266117189,0.07986895761889072,-0.6862786802901727,0.545658021467435,0.792839150940211,56.06669227241341
Sweden,SWE,2018,1.8422571510102532,2.102983794024073,0.5488806861933488,0.04025269432244034,-0.7642579110783237,0.4421050585931249,0.7259587132263721,53.80037558294293
Sweden,SWE,2019,1.8415820932661038,2.167654503449584,0.6600566266492507,0.028145965241366866,-0.5270019535739491,0.454570176206388,0.7872375146111852,55.87687470639906
Sweden,SWE,2020,1.8609262957905377,2.2668382944235863,0.6089407701526169,0.016929601685258526,-0.684619547720212,0.7861451242090217,0.8221668756549112,57.060494260814096
Sweden,SWE,2021,1.9710159792208295,2.1818291718714717,0.7974830367685594,0.016137923114485545,-0.4075444085367813,0.9294200653978892,0.9226089602922338,60.46408401769856
Sweden,SWE,2022,1.901477532474876,2.187720700721721,0.9320129696183055,0.016137923114485545,-0.3876348176972535,0.8413524366254654,0.9195407845081081,60.36011552969994
Switzerland,CHE,2005,1.8569814921945071,1.4534573212762698,0.11527186301613762,0.1318541298539804,-0.8920111189652948,-0.20920607664827526,0.4678939227115231,45.05556825660739
Switzerland,CHE,2006,2.0323584667106216,1.4534573212762698,-0.04743642086404789,0.15818365005994514,-0.8737606606957274,-0.20920607664827526,0.4865665478143463,45.68831055545148
Switzerland,CHE,2007,2.079507938037577,1.4534573212762698,-0.1784813015870896,0.13902555619040466,-0.8555102024261603,-0.14399335804161661,0.4850275677288068,45.63616053413218
Switzerland,CHE,2008,2.122327929785928,1.4534573212762698,-0.3095261823101319,0.10345400272434296,-0.7352230911040123,-0.14182459565705433,0.48518890433281486,45.6416276011967
Switzerland,CHE,2009,2.179546746291402,1.5073196029802216,-0.1479224267276394,0.12399651084090697,-0.6149359797818642,-0.18525338867616006,0.5445898225956455,47.65449260373942
Switzerland,CHE,2010,2.294614164710644,1.5611818846841734,-0.41381115723583517,0.10085587537433294,-1.0595835085313217,-0.14364643706692623,0.47071512529450893,45.15116778790164
Switzerland,CHE,2011,2.4401531980932107,1.6150441663881248,-0.2346218463118212,0.08845947506988297,-0.8040770927573797,-0.09229721357005774,0.5783297366949487,48.79780644913803
Switzerland,CHE,2012,2.581739651036779,1.6689064480920766,-0.1364643809982697,0.050343298955012716,-0.9119207098048228,-0.1050227530636187,0.6037413806321632,49.65890776262232
Switzerland,CHE,2013,2.6494094335150358,1.7349349961249882,-0.038306915684718806,0.05818127153296587,-0.5386158815636738,-0.07750501638158411,0.703594218383852,53.042530245117156
Switzerland,CHE,2014,2.7006253604816086,1.8009635441579004,-0.001608893165583346,0.04048681434095706,-0.7144839339795039,-0.06897214970397841,0.7006072200608383,52.94131254406336
Switzerland,CHE,2015,2.6648127208649237,1.866992092190812,0.18181108079696576,0.035011371064077264,-0.6829604151502514,-0.10617380752210973,0.7289151609331126,53.90055804299203
Switzerland,CHE,2016,2.656540520773227,1.866340718539052,0.20576404470375015,0.026533775137167547,-0.5336384838537916,-0.11699798562937877,0.7498351032460235,54.60945314038012
Switzerland,CHE,2017,2.727784318084528,1.8656893448872913,0.25813122407093686,-0.010783991683786662,-0.49050103703481446,-0.06532738160996941,0.7785988878271648,55.58414540132931
Switzerland,CHE,2018,2.6519031615363664,1.9239338157484216,0.31671870708259126,-0.027845578988911466,-0.6730056197304873,-0.07380144364218262,0.7488883354282425,54.57737087866299
Switzerland,CHE,2019,2.678420390722146,1.9821782866095514,0.3394007961989703,-0.007476546165788093,-0.2748138029399285,-0.052733545528926125,0.8332935290622218,57.43753306583561
Switzerland,CHE,2020,2.7445042527235084,2.0354791231136646,0.30985722460613946,-0.006170763137104787,-0.3693843594276863,-0.052733545528926125,0.8361494643317594,57.53430955215428
Switzerland,CHE,2021,2.9422802014567226,2.0887799596177787,0.3354696189169026,-0.03402713424471512,-0.26983640523004637,-0.052733545528926125,0.8969025576087579,59.592994482114435
Switzerland,CHE,2022,2.7778505221414496,2.0887799596177787,0.3131000501702288,-0.03402713424471512,-0.6730056197304873,-0.052733545528926125,0.800185804258636,56.315641645300886
Thailand,THA,2005,-0.9815719824648844,-0.9129442675895391,0.570119865989004,-0.3398025723238304,1.5452546263069176,-0.7574015919350178,-0.1975206160420383,22.507269738497413
Thailand,THA,2006,-0.9663611997529185,-0.8995084707726334,0.570119865989004,-0.3349665522933273,0.6260951825487109,-0.7574015919350178,-0.32936980253473963,18.039416027371278
Thailand,THA,2007,-0.9608365388400653,-0.9305313561870661,0.570119865989004,-0.33846889545028364,2.562302891692804,-0.7842915508585161,-0.04722110926263594,27.60033270693638
Thailand,THA,2008,-0.9459245035507537,-0.9280911354916657,0.570119865989004,-0.34015992824486785,2.2570224988200422,-0.777729157509781,-0.08901857558798434,26.183979902607813
Thailand,THA,2009,-0.9354194260268479,-0.8977196237289933,0.570119865989004,-0.3362773560776524,1.9517421059472804,-0.7853899026723639,-0.12852648959066104,24.84521107974911
Thailand,THA,2010,-0.9209634484175127,-0.8360287057104153,0.570119865989004,-0.3302393539579111,1.6464617130745185,-0.7491109737215609,-0.15552427553035278,23.930361611872282
Thailand,THA,2011,-0.9129140187701066,-0.7743377876918376,0.570119865989004,-0.33994596173960007,1.3411813202017566,-0.7326097286365637,-0.18991894562258746,22.764860644423717
Thailand,THA,2012,-0.9074236662332443,-0.7353623105290484,0.570119865989004,-0.3370890721931337,1.246610763713999,-0.7013201831616992,-0.19189532728343733,22.697888792924896
Thailand,THA,2013,-0.9079673217169345,-0.6963868333662592,0.570119865989004,-0.3193136484947212,1.0342417947590339,-0.689277816695379,-0.21265164243937118,21.99453838049079
Thailand,THA,2014,-0.8964387644417603,-0.6592099252419125,0.570119865989004,-0.3379136358038036,1.9699925642168474,-0.7203723814380883,-0.07279096152023522,26.733870331695357
Thailand,THA,2015,-0.8906629573288326,-0.5267866340385322,0.570119865989004,-0.33732205981295954,0.3838618273344544,-0.7181787648157612,-0.2892445592579837,19.39910372702817
Thailand,THA,2016,-0.870849305678574,-0.36909587834373536,0.7467084547248652,-0.335257196742888,0.9645582268206858,-0.7025077118389432,-0.14527183677986155,24.27777669829006
Thailand,THA,2017,-0.8419076456972058,-0.15193568044270722,0.778866581831797,-0.33920850642020195,1.6912582924634563,-0.6632922989796268,0.012011303807456339,29.60748772695478
Thailand,THA,2018,-0.8099497371703067,-0.04297156269749869,0.8110247089387288,-0.3416924729744696,1.3693865738910875,-0.6722163894567891,-0.01054494242762602,28.843144683730415
Thailand,THA,2019,-0.7942299323115798,-0.014359731994059221,0.8431828360456605,-0.3429912592345342,1.3693865738910875,-0.6739396840144801,0.0011962607800084651,29.24100818004573
Thailand,THA,2020,-0.7869191999808048,0.16550689384499348,0.8753409631525922,-0.34310050159981764,1.3693865738910875,-0.7046110049592913,0.029839573573282763,30.211618122864458
Thailand,THA,2021,-0.7352573266188374,0.04873601427346426,0.907499090259524,-0.3430064784000736,1.3693865738910875,-0.6662813898731433,0.03324828227885766,30.327125940891037
Thailand,THA,2022,-0.7007362817471091,0.0010496297677318842,0.9396572173664558,-0.3430064784000736,1.3693865738910875,-0.6511633605743471,0.04009095703820266,30.558997449777902
Trinidad and Tobago,TTO,2005,-0.8714381376763045,-1.0146168892329537,0.35121853518403534,-0.3687354393736912,0.5929125311494978,-0.28405087972622245,-0.30121522080384555,18.993464784270834
Trinidad and Tobago,TTO,2006,-0.9188955303231744,-1.055429823413395,0.35121853518403534,-0.36786886399897595,0.5929125311494978,-0.28405087972622245,-0.3166553243853427,18.47026000825515
Trinidad and Tobago,TTO,2007,-0.8781967141562798,-1.0681753585993308,0.35121853518403534,-0.3670022886242607,0.5929125311494978,-0.27022895162577143,-0.3081807871398434,18.757428960067198
Trinidad and Tobago,TTO,2008,-0.8870492611545394,-1.0958830437861475,0.35121853518403534,-0.3687543571625534,0.5929125311494978,-0.28428120873656404,-0.3165657015917953,18.473296974514888
